Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,49,$35.00
Acalypha californica 1G,California Copperleaf,21,$12.00
Achillea millefolium 1G,Yarrow,26,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,38,$10.00
Acmispon glaber 4″ Local-Verdugo Mtns,Deerweed,22,$6.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",33,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,18,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,18,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,10,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",17,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",9,$35.00
Aesculus californica 1G,California Buckeye,47,$14.00
Aesculus californica 5G,California Buckeye,3,$40.00
Agave deserti 1G,Desert Agave,17,$16.00
Agave deserti var. simplex 1G,Desert Agave,15,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,6,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,1,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,18,$16.00
Agrostis pallens 4″,Bent Grass,50,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,27,$10.00
Anemopsis californica 4″,Yerba Mansa,16,$5.00
Aquilegia formosa 4″,Western Columbine,44,$5.00
Arctostaohylos glandulosa– TPF selection 3G,Manzanita TPF Selection,10,$30.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,26,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,11,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,44,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,7,$12.00
