Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,16,$35.00
Acalypha californica 1G,California Copperleaf,9,$12.00
Acer macrophyllum 1G,Big Leaf Maple,11,$12.00
Acer macrophyllum 5G,Big Leaf Maple,4,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$35.00
Achillea millefolium 1G,Yarrow,40,$10.00
Acmispon glaber 1G,Deerweed,44,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,13,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,9,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",19,$35.00
Aesculus californica 1G,California Buckeye,21,$14.00
Aesculus californica 5G,California Buckeye,12,$40.00
Agave deserti 1G,Desert Agave,25,$16.00
Agave deserti 3G,Desert Agave,4,$40.00
Agave deserti var. simplex 1G,Desert Agave,26,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,36,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,29,$50.00
Agrostis pallens 4″,Bent Grass,25,$5.00
Alnus rhombifolia 1G,White Alder,10,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,29,$10.00
Anemopsis californica 1G,Yerba Mansa,7,$10.00
Anemopsis californica 4″,Yerba Mansa,13,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),3,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,3,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakers Manzanita,19,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),13,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,45,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,32,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,1,$6.00
Arctostaphylos ‘Emerald Carpet’ 5G,Emerald Carpet Manzanita,5,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,11,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,26,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,28,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,107,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,15,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,64,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,5,$35.00
Arctostaphylos morroensis 1G,Morro Manzanita,30,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,2,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,24,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,1,$6.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,48,$12.00
Arctostaphylos parryana ssp. parryana 1G,Snow Lodge or Parry Manzanita,30,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,4,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,17,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,7,$6.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,4,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,25,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,21,$35.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,4,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,6,$6.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,27,$12.00
Artemisia californica 1G,California Sagebrush,18,$10.00
Artemisia douglasiana 1G,Mugwort,15,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,14,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,34,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,44,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",53,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",35,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,13,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",43,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",67,$10.00
Baccharis salicifolia 1G,Mulefat,28,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",5,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,6,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,35,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,21,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,13,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",25,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,11,$10.00
Brickellia californica 1G,California Brickellbush,10,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,30,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,35,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",39,$14.00
Calocedrus decurrens 15G,Incense Cedar,8,$125.00
Calycanthus occidentalis 1G,Spice Bush,14,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",6,$10.00
Carex barbarae 1G,Santa Barbara Sedge,2,$10.00
Carex pansa 1G,Sand Dune Sedge,32,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",20,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),13,$10.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,17,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,26,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,34,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,55,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,70,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,1,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,12,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,27,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,34,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,14,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,49,$12.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,12,$25.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,34,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,4,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,11,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,44,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,83,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,2,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,28,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,38,$12.00
Ceanothus ‘Ray Hartman’ 2G,Ray Hartman Ceanothus,4,$25.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,38,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,5,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,1,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,40,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 2G,Yankee Point Ceanothus,17,$25.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,1,$30.00
Cercis occidentalis 15G,Western Redbud,3,$125.00
Cercis occidentalis 1G,Western Redbud,44,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany – (Plant),47,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,16,$12.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,4,$125.00
Clarkia amoena 4″,Farewell to Spring,23,$5.00
Clematis pauciflora 1G,Ropevine,14,$12.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,38,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",1,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,27,$10.00
