Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 4″,Palmer’s Indian Mallow,2,$6.00
Acalypha californica 1G,California Copperleaf,14,$12.00
Acer macrophyllum 1G,Big Leaf Maple,12,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,71,$10.00
Achillea millefolium 4″,Yarrow,96,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,18,$10.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,50,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,14,$10.00
Acmispon glaber 1G,Deerweed,41,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,3,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,34,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",15,$35.00
Aesculus californica 1G,California Buckeye,11,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,37,$16.00
Agave deserti 3G,Desert Agave,8,$40.00
Agave deserti var. simplex 1G,Desert Agave,35,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,25,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,19,$50.00
Agrostis pallens 4″,Bent Grass,69,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,36,$10.00
Anemopsis californica 1G,Yerba Mansa,21,$10.00
Anemopsis californica 4″,Yerba Mansa,35,$5.00
Aquilegia formosa 1G,Western Columbine,28,$10.00
Aquilegia formosa 4″,Western Columbine,25,$5.00
Aquilegia pubescens 1G,Sierra Columbine,9,$10.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),15,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,2,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,5,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,29,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,1,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),21,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,4,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,26,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,19,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,53,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,2,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,10,$12.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,18,$30.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",31,$14.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",3,$35.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,3,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,34,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,57,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,4,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 15G,,4,$125.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,5,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,4,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,5,$12.00
Arctostaphylos ‘Lester Rowntree’ 5G,Lester Rowntree Manzanita,4,$35.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,2,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,47,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,3,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,18,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,20,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,17,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,47,$6.00
Arctostaphylos pacifica 4″,Pacific Manzanita,1,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),6,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,40,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,31,$6.00
Arctostaphylos rainbowensis 15G,Rainbow Manzanita,1,$125.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,30,$6.00
Arctostaphylos silvicola ‘Ghostly’ 5G,Ghostly Manzanita,3,$35.00
Arctostaphylos species 1G,Arctostaphylos species,47,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,10,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,57,$12.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,17,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,29,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,28,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,7,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,24,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,22,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,10,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,2,$35.00
Arctostaphylos ‘White Lanterns’ 5G,White Lanterns Manzanita,3,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,3,$20.00
Artemisia californica 1G,California Sagebrush,44,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,8,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,50,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,41,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,24,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,21,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,68,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,1,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",36,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",50,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,21,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",30,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,82,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,42,$5.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 5G,Pigeon Point Coyote Brush,4,$30.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),32,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",25,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,28,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,21,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,30,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",18,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,21,$10.00
Brickellia californica 1G,California Brickellbush,31,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,44,$10.00
