Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,10,$35.00
Acmispon argophyllus var. argophyllus 1G Local-Santa Monica Mtns,Silver Bird’s-Foot Trefoil,4,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,21,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",26,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,23,$12.00
Aesculus californica 5G,California Buckeye,14,$35.00
Agave deserti 1G,Desert Agave,15,$16.00
Agave shawii var. shawii 3G,Shawâ€™s Agave,1,$45.00
Agave shawii var. shawii 5G,Shaw’s Agave,20,$50.00
Agrostis pallens 4”,Bent Grass,21,$5.00
Alnus rhombifolia 1G,White Alder,1,$10.00
Amorpha fruticosa 1G,False Indigo,20,$10.00
Aquilegia formosa 1G,Western Columbine,3,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),3,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,20,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,17,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita – (Plant),15,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,26,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,23,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,14,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,4,$30.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",15,$12.00
Arctostaphylos ‘Howard McMinn’ 15G,Howard McMinn Manzanita,3,$125.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,31,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita – (Plant),19,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,19,$12.00
Arctostaphylos ‘Lester Rowntree’ 5G,Lester Rowntree Manzanita,9,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,2,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,7,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,30,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,6,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 5G,Mary’s Blush Common Manzanita,4,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,4,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,33,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,3,$30.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,4,$12.00
Arctostaphylos ohloneana 3G,Ohlone Manzanita,2,$30.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,5,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,6,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,20,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,17,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,25,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,4,$35.00
