Botanic Name and Size,Common Name,Qty.,Price
Achillea millefolium 4”,Yarrow,3,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,42,$8.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,52,$10.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",12,$14.00
Aesculus californica 1G,California Buckeye,1,$12.00
Aesculus californica 5G,California Buckeye,8,$35.00
Agave deserti 1G,Desert Agave,11,$16.00
Agave deserti 3G,Desert Agave,5,$40.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Alnus rhombifolia 1G,White Alder,15,$10.00
Anemopsis californica 1G,Yerba Mansa,17,$10.00
Aquilegia pubescens 1G,Sierra Columbine,6,$10.00
Arbutus menziesii 1G,Madrone,14,$16.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,24,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,17,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,46,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,12,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,10,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,1,$30.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,13,$30.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,6,$30.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,10,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,18,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,2,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,1,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,8,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,46,$9.60
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,13,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,20,$12.00
Arctostaphylos pumila ‘Wavelength’ 4”,Wavelength Sandmat Manzanita,19,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,14,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,2,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,22,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,8,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,1,$30.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,49,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,2,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,8,$30.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,10,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,10,$12.00
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",35,$5.00
Artemisia californica 1G,California Sagebrush,26,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,30,$10.00
Artemisia douglasiana 1G,Mugwort,26,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,3,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,23,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,34,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",28,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,9,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,2,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,30,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",1,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,47,$12.00
Bouteloua gracilis 4”,Blue Grama,17,$5.00
Bouteloua gracilis LT,Blue Gramma,1,$125.00
