Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,9,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,16,$8.00
Achillea millefolium 4″,Yarrow,72,$5.00
Acmispon argophyllus var. argophyllus 1G Local-Santa Monica Mtns,Silver Bird’s-Foot Trefoil,3,$12.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,7,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,241,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",20,$35.00
Aesculus californica 1G,California Buckeye,9,$12.00
Aesculus californica Tree Band,California Buckeye,21,$8.00
Agave deserti 1G,Desert Agave,7,$16.00
Agave deserti var. simplex 1G,Desert Agave,12,$16.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Anemopsis californica 1G,Yerba Mansa,45,$10.00
Aquilegia formosa 1G,Western Columbine,35,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,4,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,12,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,2,$12.00
Arctostaphylos australis 1G,Southern Manzanita,3,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,15,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,5,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,40,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,26,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,7,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,8,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,18,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,1,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,9,$14.00
