Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,14,$12.00
Acer macrophyllum 1G,Big Leaf Maple,12,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,46,$10.00
Achillea millefolium 4″,Yarrow,34,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,30,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,58,$10.00
Acmispon glaber 1G,Deerweed,50,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,3,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,35,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",17,$35.00
Aesculus californica 1G,California Buckeye,10,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,44,$16.00
Agave deserti 3G,Desert Agave,9,$40.00
Agave deserti var. simplex 1G,Desert Agave,35,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,27,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,19,$50.00
Agrostis pallens 4″,Bent Grass,31,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,35,$10.00
Anemopsis californica 1G,Yerba Mansa,22,$10.00
Anemopsis californica 4″,Yerba Mansa,12,$5.00
Aquilegia formosa 1G,Western Columbine,39,$10.00
Aquilegia pubescens 1G,Sierra Columbine,9,$10.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),15,$12.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,12,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,5,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,29,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,1,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),21,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,14,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,26,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,19,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,53,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,5,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,13,$12.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,18,$30.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",31,$14.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",3,$35.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,3,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,35,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,7,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,4,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 15G,,5,$150.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,9,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,7,$6.00
