Botanic Name and Size,Common Name,Qty.,Price
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,2,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,21,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,38,$12.00
Acmispon glaber 4″,Deerweed,8,$5.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",3,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",9,$35.00
Agave deserti 1G,Desert Agave,26,$16.00
Agrostis pallens 4″,Bent Grass,23,$5.00
Alnus rhombifolia 1G,White Alder,2,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,3,$10.00
Aquilegia pubescens 1G,Sierra Columbine,2,$10.00
Arbutus menziesii 1G,Madrone,4,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,8,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,6,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,13,$12.00
Arctostaphylos australis 1G,Southern Manzanita,5,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,11,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakeri Manzanita,12,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,16,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,14,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,5,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,4,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,3,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,14,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,9,$6.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",23,$14.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,4,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,9,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,2,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,22,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,2,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,3,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,11,$6.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,4,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,5,$12.00
