Botanic Name and Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$35.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,43,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,26,$10.00
Achillea millefolium ‘Sonoma Coast’ 4″,Sonoma Coast Yarrow,1,$5.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,44,$12.00
Acmispon glaber 4″,Deerweed,17,$5.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",5,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",10,$35.00
Agave deserti 1G,Desert Agave,30,$16.00
Agrostis pallens 4″,Bent Grass,37,$5.00
Alnus rhombifolia 1G,White Alder,2,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,3,$10.00
Aquilegia formosa 1G,Western Columbine,1,$10.00
Aquilegia pubescens 1G,Sierra Columbine,4,$10.00
Arbutus menziesii 1G,Madrone,4,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,8,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,6,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,16,$12.00
Arctostaphylos australis 1G,Southern Manzanita,6,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,12,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,13,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,17,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,15,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,15,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,13,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,7,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,6,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,7,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,25,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,16,$6.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",35,$14.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,5,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,11,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,4,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,28,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,4,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,2,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,5,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,14,$6.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,5,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,2,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,5,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,16,$12.00
