Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,10,$35.00
Acalypha californica 1G,California Copperleaf,10,$12.00
Acer macrophyllum 1G,Big Leaf Maple,13,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,8,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5,$35.00
Achillea millefolium 4″,Yarrow,47,$5.00
Achillea millefolium ‘Sonoma Coast’ 4″,Sonoma Coast Yarrow,31,$5.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,5,$30.00
Adenostoma fasciculatum var. fasciculatum DeePots,Chamise,117,$8.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",1,$35.00
Aesculus californica 1G,California Buckeye,9,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 3G,Desert Agave,6,$40.00
Agave deserti var. simplex 1G,Desert Agave,11,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,11,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,41,$10.00
Anemopsis californica 1G,Yerba Mansa,24,$10.00
Aquilegia pubescens 1G,Sierra Columbine,27,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,4,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,14,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),26,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,3,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,22,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,27,$12.00
Arctostaphylos franciscana 3G,Franciscan Manzanita,2,$30.00
Arctostaphylos glandulosa ssp. crassifolia 1G,Del Mar Manzanita,11,$12.00
Arctostaphylos glauca 15G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",1,$150.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,10,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,22,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,9,$12.00
Arctostaphylos insularis 5G,Santa Cruz Island Manzanita – (Plant),1,$30.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,10,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,11,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,22,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,16,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,16,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,1,$30.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,15,$12.00
Arctostaphylos ohloneana 3G,Ohlone Manzanita,1,$30.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,11,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),23,$6.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,36,$6.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,1,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,26,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,1,$30.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,59,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,12,$35.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,16,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,47,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,1,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,16,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,2,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,24,$20.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,9,$12.00
Artemisia douglasiana 1G,Mugwort,27,$10.00
Artemisia douglasiana 4″,Mugwort,22,$5.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,14,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,14,$14.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,16,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,2,$14.00
Athyrium filix-femina 1G,Common Lady Fern,10,$14.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,18,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",25,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",55,$10.00
Baccharis pilularis 5G,"Coyote Brush, Chaparral Broom",1,$35.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",1,$10.00
Bahiopsis (Viguiera) laciniata 4″,"San Diego County Viguiera, Tornleaf Goldeneye",25,$5.00
Batis maritima,Batis maritima,18,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,1,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,8,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,3,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",11,$12.00
Blechnum spicant 1G,Deer Fern,36,$12.00
Brickellia californica 1G,California Brickellbush,10,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,18,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",38,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",9,$40.00
Calocedrus decurrens 15G,Incense Cedar,5,$125.00
Calocedrus decurrens 1G,Incense Cedar,35,$12.00
Calycanthus occidentalis 1G,Spice Bush,29,$10.00
Carex barbarae 1G,Santa Barbara Sedge,37,$10.00
Carex pansa 1G,Sand Dune Sedge,18,$10.00
Carex pansa 4″,Sand Dune Sedge,8,$5.00
Carex praegracilis ‘Chisai’ 4″,Chisai Field Sedge – (Plant),4,$5.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",9,$40.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,22,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,10,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,40,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,6,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,7,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,27,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,28,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,54,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,4,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,17,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,25,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,23,$6.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,20,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,24,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,19,$30.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,1,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,81,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,14,$6.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,30,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,37,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,2,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,4,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,30,$6.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,8,$12.00
