Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,10,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,13,$8.00
Aesculus californica 1G,California Buckeye,6,$12.00
Aesculus californica Tree Band,California Buckeye,12,$8.00
Agave deserti 1G,Desert Agave,6,$16.00
Agave deserti var. simplex 1G,Desert Agave,36,$16.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,46,$10.00
Anemopsis californica 1G,Yerba Mansa,40,$10.00
Aquilegia formosa 1G,Western Columbine,25,$10.00
Aquilegia formosa 4″,Western Columbine,6,$5.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,25,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,7,$30.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,10,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,8,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,4,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,27,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,19,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,5,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,12,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,30,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",22,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,5,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,3,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,12,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,2,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,41,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,23,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,12,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,2,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),46,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,4,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,67,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,33,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,18,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,78,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,4,$30.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,36,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,46,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,26,$8.00
Asclepias albicans 4″,White-Stemmed or Wax Milkweed – (Plant),4,$7.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,3,$14.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,33,$7.00
Athyrium filix-femina 1G,Common Lady Fern,7,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,41,$10.00
