Botanic Name and Size,Common Name,Qty.,Price
Achillea millefolium 4″,Yarrow,17,$5.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,21,$12.00
Acmispon glaber 4″,Deerweed,44,$5.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",6,$14.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,12,$16.00
Agave utahensis var. nevadensis 4″,Clark Mountain Agave,17,$8.00
Agrostis pallens 4″,Bent Grass,18,$5.00
Alnus rhombifolia 1G,White Alder,7,$10.00
Aquilegia formosa 1G,Western Columbine,21,$10.00
Arbutus menziesii 1G,Madrone,21,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),7,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,15,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,17,$12.00
Arctostaphylos australis 1G,Southern Manzanita,4,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,21,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,29,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,11,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,23,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,18,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,16,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,40,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,20,$6.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,11,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,26,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,18,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,10,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,25,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,5,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,17,$9.60
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,12,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,8,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,5,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,3,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,27,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,1,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,15,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,9,$30.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,2,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,17,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,20,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,11,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,14,$12.00
Aristida purpurea 1G,Purple Three Awn,11,$10.00
Armeria maritima ssp. californica 4″,"California Sea Pink, Thrift",20,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,6,$10.00
Artemisia douglasiana 1G,Mugwort,30,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,9,$5.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,45,$14.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,14,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",46,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,5,$10.00
Baccharis salicifolia 1G,Mulefat,29,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),20,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,16,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,40,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,2,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,31,$10.00
Calliandra ‘Sierra Star’ 5G,Sierra Star Fairy Duster,3,$50.00
Carex barbarae 1G,Santa Barbara Sedge,10,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",11,$10.00
Carex pansa 1G,Sand Dune Sedge,26,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",21,$5.00
Carex spectabilis 4″,Showy Sedge,7,$5.00
Castilleja exserta 4″,Owl’s Clover,25,$6.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",12,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,21,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,3,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,20,$6.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,3,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,18,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,2,$30.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,10,$30.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,21,$14.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,29,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-San Gabriel Mtns,Hairy Ceanothus,7,$14.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,21,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,20,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,2,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,4,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,6,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,14,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,6,$35.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,5,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,14,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),1,$12.00
Cercis occidentalis 1G,Western Redbud,5,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,9,$14.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,1,$30.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant",20,$12.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",10,$25.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,10,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,13,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,18,$5.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,15,$10.00
Cylindropuntia californica 1G,California Cholla,24,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),65,$12.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,12,$12.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,6,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,2,$12.00
Diplacus ‘Jelly Bean Terracotta’ 4″,Jelly Bean Terracotta Monkeyflower,3,$7.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",31,$6.00
Diplacus–red form 1G,Monkeyflower red form,16,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,26,$12.00
Diplacus–selected form 4″,Monkeyflower selected form,21,$6.00
Dudleya anthonyi 6″,Anthony’s Liveforever,6,$40.00
Dudleya brittonii 4″,Britton’s Dudleya,19,$7.00
Dudleya cymosa ssp. cymosa (orange flower) 4″,"Canyon Live-Forever, Rock Lettuce",16,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",21,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,22,$40.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,5,$16.00
Elymus glaucus 4″,Blue Wild Rye,27,$5.00
Elymus triticoides 1G,Creeping Wild Rye,7,$10.00
Elymus triticoides 2″,Creeping Wild Rye,46,$3.00
Encelia californica 4″,"Coast Sunflower, California Bush Sunflower",33,$5.00
Encelia farinosa 1G,"Brittlebush, Incienso",30,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,15,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,1,$10.00
Epilobium cultivar 4″,CA Fuchsia cultivar – (Plant),23,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,5,$10.00
Epipactis gigantea 2G,Stream Orchid,3,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,13,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,7,$10.00
Eriodictyon crassifolium var. crassifolium 3G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,1,$40.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,13,$16.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,47,$12.00
