Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,3,$12.00
Acer macrophyllum 1G,Big Leaf Maple,9,$12.00
Achillea millefolium 1G,Yarrow,42,$10.00
Achillea millefolium 4″,Yarrow,6,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,33,$8.00
Acmispon glaber (Lotus scoparius) 1G Local-San Gabriel Mtns,Deerweed,6,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,14,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",12,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,1,$12.00
Aesculus californica 5G,California Buckeye,6,$35.00
Agave deserti 1G,Desert Agave,1,$16.00
Agave shawii ssp. goldmaniana 1G,Shaw’s Agave,1,$28.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Agave utahensis var. nevadensis 4″,Clark Mountain Agave,17,$8.00
Alnus rhombifolia 1G,White Alder,12,$10.00
Amorpha fruticosa 1G,False Indigo,15,$10.00
Anemopsis californica 1G,Yerba Mansa,9,$10.00
Aquilegia pubescens 1G,Sierra Columbine,3,$10.00
Arbutus menziesii 1G,Madrone,11,$16.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,7,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,40,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,25,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,6,$30.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,18,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,5,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,13,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,11,$12.00
Arctostaphylos ‘Emerald Carpet’ 4″,Emerald Carpet Manzanita,3,$6.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,6,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,7,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,3,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,11,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,6,$35.00
Arctostaphylos ‘Lester Rowntree’ 2G,Lester Rowntree Manzanita,2,$30.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,9,$12.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,2,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,31,$9.60
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,8,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,33,$12.00
Arctostaphylos pumila ‘Wavelength’ 4″,Wavelength Sandmat Manzanita,3,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,9,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,34,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,2,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,28,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,2,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,6,$30.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,20,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi x imbricata 3G,"Bearberry, Kinnikinnick",2,$35.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,24,$12.00
Armeria maritima ssp. californica 4″,"California Sea Pink, Thrift",2,$5.00
Artemisia californica 1G,California Sagebrush,38,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,6,$10.00
Artemisia douglasiana 1G,Mugwort,34,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,10,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,19,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",29,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,1,$10.00
Baccharis ‘Centennial’ 3G,Centennial Desert Broom,4,$25.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",11,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,33,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,32,$5.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,26,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,14,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,51,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,4,$10.00
Bouteloua gracilis 4″,Blue Grama,7,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,25,$10.00
Calliandra californica 3G,"Red Fairyduster, Zapotillo",7,$35.00
Carex barbarae 1G,Santa Barbara Sedge,15,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",26,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",21,$5.00
Carex spectabilis 4″,Showy Sedge,21,$5.00
Carex spissa 1G,San Diego Sedge,11,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",9,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,37,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,4,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,9,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,2,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,3,$12.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,1,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,10,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,4,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,23,$12.00
Ceanothus gloriosus ‘Heart’s Desire’ 1G,Heart’s Desire Ceanothus,5,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,6,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,3,$30.00
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,10,$30.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,17,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,8,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,15,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,18,$12.00
