Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,34,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,13,$8.00
Aesculus californica 1G,California Buckeye,6,$12.00
Aesculus californica Tree Band,California Buckeye,18,$8.00
Agave deserti 1G,Desert Agave,6,$16.00
Agave deserti var. simplex 1G,Desert Agave,40,$16.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,46,$10.00
Anemopsis californica 1G,Yerba Mansa,40,$10.00
Aquilegia formosa 1G,Western Columbine,26,$10.00
Aquilegia formosa 4″,Western Columbine,18,$5.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,26,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,9,$30.00
Arctostaphylos australis 1G,Southern Manzanita,1,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,13,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,9,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,6,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,28,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,20,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,5,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,5,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,11,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,1,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,32,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",24,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,18,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,3,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,13,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,2,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,41,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,23,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,14,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,2,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),47,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,4,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,67,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,34,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,20,$12.00
