Botanic Name and Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$30.00
Achillea millefolium 4”,Yarrow,46,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,13,$10.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,3,$30.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,17,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",6,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,1,$12.00
Agave deserti 1G,Desert Agave,12,$16.00
Agave deserti 4”,Desert Agave,11,$8.00
Agrostis pallens 4”,Bent Grass,32,$5.00
Anemopsis californica 1G,Yerba Mansa,4,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,21,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,7,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,21,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,3,$30.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,46,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,15,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,22,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",15,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,27,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,26,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,19,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,14,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,4,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,1,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,17,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),6,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,38,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,27,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,31,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,6,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,12,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,10,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,36,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,15,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,24,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,3,$30.00
Arctostaphylos species 1G,Arctostaphylos species,6,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,35,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,16,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,2,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),15,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,23,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,10,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,15,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,22,$12.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",19,$10.00
Artemisia californica 1G,California Sagebrush,31,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,34,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,19,$25.00
Artemisia douglasiana 1G,Mugwort,30,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,8,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,62,$12.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,59,$6.00
Asclepias speciosa 1G,Showy Milkweed,48,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,29,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,16,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",44,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,4,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,34,$10.00
