Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,31,$35.00
Acalypha californica 1G,California Copperleaf,6,$12.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",9,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,18,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",20,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",14,$35.00
Aesculus californica 5G,California Buckeye,6,$40.00
Agave deserti 1G,Desert Agave,18,$16.00
Agave deserti var. simplex 1G,Desert Agave,23,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,9,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,7,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,25,$16.00
Agrostis pallens 4″,Bent Grass,50,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,28,$10.00
Ambrosia pumila 4″,San Diego Ambrosia,25,$5.00
Anemopsis californica 4″,Yerba Mansa,10,$5.00
Aquilegia formosa 4″,Western Columbine,33,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,2,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,18,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita,7,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,31,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,41,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,81,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,15,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,24,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,13,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,2,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,6,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,45,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,4,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,6,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,1,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,16,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,12,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,24,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,29,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",14,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,18,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,8,$20.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,7,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,14,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,7,$10.00
Artemisia douglasiana 1G,Mugwort,37,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,2,$7.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,29,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",44,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",17,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,18,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",22,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",21,$10.00
