Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 4”,Palmer’s Indian Mallow,24,$5.00
Acer macrophyllum 1G,Big Leaf Maple,8,$12.00
Acer macrophyllum 5G,Big Leaf Maple,3,$35.00
Achillea millefolium 4”,Yarrow,13,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,27,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,39,$10.00
Achillea millefolium ‘Sonoma Coast’ 4”,Sonoma Coast Yarrow,24,$5.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",23,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,13,$12.00
Aesculus californica 5G,California Buckeye,14,$35.00
Agave deserti 1G,Desert Agave,14,$16.00
Agave shawii var. shawii 3G,Shawâ€™s Agave,1,$45.00
Agave shawii var. shawii 5G,Shaw’s Agave,16,$50.00
Agrostis pallens 4”,Bent Grass,11,$5.00
Alnus rhombifolia 1G,White Alder,1,$10.00
Amorpha fruticosa 1G,False Indigo,6,$10.00
Anemopsis californica 1G,Yerba Mansa,22,$10.00
Aquilegia formosa 4”,Western Columbine,28,$5.00
Aquilegia pubescens 1G,Sierra Columbine,20,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,12,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,13,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,7,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,25,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,27,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,4,$30.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,1,$12.00
Arctostaphylos ‘Howard McMinn’ 15G,Howard McMinn Manzanita,1,$125.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,2,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita,18,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,17,$12.00
Arctostaphylos ‘Lester Rowntree’ 5G,Lester Rowntree Manzanita,6,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,2,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,6,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,13,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,4,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 5G,Mary’s Blush Common Manzanita,1,$35.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,20,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,7,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,29,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,2,$30.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,1,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,18,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,30,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,21,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,5,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,2,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,35,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,21,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,1,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,45,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,8,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,11,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,9,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita 1G,TPF Blue Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,3,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,21,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,11,$12.00
Artemisia californica 1G,California Sagebrush,6,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,16,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,27,$10.00
Artemisia douglasiana 1G,Mugwort,17,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,3,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,6,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,25,$5.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,16,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,2,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",25,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,18,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",16,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,5,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,19,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,23,$5.00
Baccharis salicifolia 1G,Mulefat,21,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",10,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,12,$12.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,16,$16.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,31,$12.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",33,$40.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",2,$14.00
Calocedrus decurrens 5G,Incense Cedar,10,$35.00
Calycanthus occidentalis 1G,Spice Bush,2,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Carex barbarae 1G,Santa Barbara Sedge,24,$10.00
Carex pansa 4”,Sand Dune Sedge,32,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",22,$10.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",5,$5.00
Carex spectabilis 4”,Showy Sedge,2,$5.00
Carex spissa 1G,San Diego Sedge,15,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",13,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,22,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,35,$12.00
Ceanothus ‘Cynthia Postan’ 1G,Cynthia Postan Ceanothus,20,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,45,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,10,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,19,$12.00
Ceanothus gloriosus ‘Heart’s Desire’ 1G,Heart’s Desire Ceanothus,20,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,20,$12.00
Ceanothus hearstiorum 4”,Hearst’s Ceanothus,4,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,33,$12.00
Ceanothus ‘Joyce Coulter’ 4”,Joyce Coulter Ceanothus,5,$6.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,16,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,18,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,13,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,16,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,9,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,10,$12.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,20,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,22,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,5,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,4,$30.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,16,$12.00
Cercis occidentalis 1G,Western Redbud,12,$12.00
Cercis occidentalis 4”,Western Redbud,23,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,18,$12.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
