Botanic Name and Size,Common Name,Qty.,Price
Acer macrophyllum 1G,Big Leaf Maple,1,$12.00
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,8,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,47,$10.00
Achillea millefolium ‘Sonoma Coast’ 4”,Sonoma Coast Yarrow,3,$5.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,83,$10.00
Acmispon glaber (Lotus scoparius) 4”,Deerweed,12,$5.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",17,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,3,$12.00
Aesculus californica 1G,California Buckeye,1,$12.00
Aesculus californica 5G,California Buckeye,11,$35.00
Agave deserti 1G,Desert Agave,16,$16.00
Agave deserti 3G,Desert Agave,5,$40.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Alnus rhombifolia 1G,White Alder,15,$10.00
Anemopsis californica 1G,Yerba Mansa,17,$10.00
Aquilegia formosa 1G,Western Columbine,2,$10.00
Aquilegia formosa 4”,Western Columbine,12,$5.00
Aquilegia pubescens 1G,Sierra Columbine,9,$10.00
Arbutus menziesii 1G,Madrone,20,$16.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,25,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,17,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,54,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,15,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,10,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,14,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,6,$30.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,20,$30.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,8,$30.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,12,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,27,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,6,$35.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,3,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,6,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,1,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,4,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 5G,Mary’s Blush Common Manzanita,5,$35.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,8,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,2,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,47,$12.00
Arctostaphylos obispoensis 3G,Bishop Manzanita,4,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,14,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,28,$12.00
Arctostaphylos pumila ‘Wavelength’ 4”,Wavelength Sandmat Manzanita,35,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,14,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,2,$35.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,23,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,13,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,5,$30.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,51,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,5,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,9,$30.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,13,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,16,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,1,$12.00
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",41,$5.00
Artemisia californica 1G,California Sagebrush,34,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,2,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,2,$10.00
Artemisia douglasiana 1G,Mugwort,34,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,11,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,26,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,25,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,9,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",34,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,9,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",8,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,20,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,21,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,2,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,7,$10.00
Baccharis salicifolia 1G,Mulefat,4,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",8,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,50,$12.00
Berberis aquifolium ‘Golden Abundance’ 5G,Golden Abundance Oregon Grape,2,$50.00
Bouteloua gracilis 4”,Blue Grama,29,$5.00
Bouteloua gracilis LT,Blue Gramma,1,$125.00
Calamagrostis foliosa 1G,Leafy Reedgrass,11,$10.00
Calliandra californica 3G,"Red Fairyduster, Zapotillo",6,$35.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",3,$40.00
Calocedrus decurrens 5G,Incense Cedar,8,$35.00
Calycanthus occidentalis 1G,Spice Bush,2,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Carex barbarae 1G,Santa Barbara Sedge,20,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",26,$10.00
Carex spissa 1G,San Diego Sedge,14,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",5,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,50,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,16,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,9,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,16,$12.00
Ceanothus ‘Cynthia Postan’ 1G,Cynthia Postan Ceanothus,5,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,30,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,31,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,25,$12.00
