Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,1,$12.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,6,$35.00
Acalypha californica 1G,California Copperleaf,8,$12.00
Acer macrophyllum 1G,Big Leaf Maple,15,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,8,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5,$35.00
Achillea millefolium 1G,Yarrow,24,$10.00
Achillea millefolium 4″,Yarrow,29,$5.00
Achillea millefolium ‘Sonoma Coast’ 4″,Sonoma Coast Yarrow,15,$5.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,3,$30.00
Adenostoma fasciculatum var. fasciculatum DeePots,Chamise,107,$8.00
Aesculus californica 1G,California Buckeye,19,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 3G,Desert Agave,6,$40.00
Agave deserti var. simplex 1G,Desert Agave,10,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,10,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,39,$10.00
Anemopsis californica 1G,Yerba Mansa,24,$10.00
Anemopsis californica 4″,Yerba Mansa,7,$5.00
Aquilegia pubescens 1G,Sierra Columbine,25,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,4,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,13,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),20,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,20,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,25,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,30,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,23,$30.00
Arctostaphylos glandulosa ssp. crassifolia 1G,Del Mar Manzanita,10,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,9,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,22,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,7,$12.00
Arctostaphylos insularis 5G,Santa Cruz Island Manzanita – (Plant),1,$30.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,7,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,60,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,7,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,20,$12.00
