Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,30,$35.00
Acalypha californica 1G,California Copperleaf,3,$12.00
Acer macrophyllum 1G,Big Leaf Maple,12,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,1,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,13,$10.00
Achillea millefolium 4″,Yarrow,15,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,8,$10.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,1,$5.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,7,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",2,$35.00
Aesculus californica 1G,California Buckeye,12,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,15,$16.00
Agave deserti 3G,Desert Agave,9,$40.00
Agave deserti var. simplex 1G,Desert Agave,4,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,51,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,20,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,36,$10.00
Anemopsis californica 1G,Yerba Mansa,24,$10.00
Anemopsis californica 4″,Yerba Mansa,19,$5.00
Aquilegia formosa 1G,Western Columbine,29,$10.00
Aquilegia pubescens 1G,Sierra Columbine,8,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,23,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,7,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,5,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,2,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),21,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,30,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,20,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,72,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,7,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,16,$30.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",1,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",3,$14.00
Arctostaphylos glauca 3G,"Blue Manzanita, Bigberry Manzanita",1,$30.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",3,$35.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,3,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,28,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,2,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,13,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,5,$12.00
