Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,27,$35.00
Acalypha californica 1G,California Copperleaf,2,$12.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,13,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,21,$10.00
Acmispon glaber 4″ Local-Verdugo Mtns,Deerweed,5,$6.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",17,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,21,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,27,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,13,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",18,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",9,$35.00
Aesculus californica 1G,California Buckeye,20,$14.00
Aesculus californica 5G,California Buckeye,3,$40.00
Agave deserti 1G,Desert Agave,17,$16.00
Agave deserti var. simplex 1G,Desert Agave,19,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,6,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,3,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,23,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,27,$10.00
Ambrosia pumila 4″,San Diego Ambrosia,12,$5.00
Anemopsis californica 4″,Yerba Mansa,21,$5.00
Aquilegia formosa 4″,Western Columbine,44,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,1,$12.00
Arctostaohylos glandulosa– TPF selection 3G,Manzanita TPF Selection,10,$30.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,29,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,12,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,44,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,8,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,28,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,32,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,53,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,30,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",16,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,12,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,21,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,6,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,22,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,43,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,42,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,46,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,90,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,1,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,1,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,26,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,11,$12.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,15,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,10,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,49,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,17,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",14,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,15,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,24,$20.00
Artemisia californica 1G,California Sagebrush,6,$10.00
Artemisia californica 4″,California Sagebrush,1,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,4,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,19,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,2,$10.00
Artemisia douglasiana 1G,Mugwort,59,$10.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,124,$7.00
Athyrium filix-femina 1G,Common Lady Fern,22,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,27,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",40,$10.00
Atriplex lentiformis 4″,"Quail Bush, Big Saltbush",25,$5.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",15,$10.00
Atriplex polycarpa 4″,"Cattle Spinach, Alkali Saltbush",15,$5.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,15,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",22,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",19,$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 1G,Pozo Surf Coyote Brush,9,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,23,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,20,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,6,$5.00
Baccharis salicifolia 1G,Mulefat,6,$10.00
