Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,3,$12.00
Acer macrophyllum 1G,Big Leaf Maple,1,$12.00
Achillea millefolium 1G,Yarrow,32,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,34,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,21,$12.00
Acmispon glaber 4″,Deerweed,14,$5.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,2,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",9,$14.00
Aesculus californica 5G,California Buckeye,4,$35.00
Agave deserti 1G,Desert Agave,21,$16.00
Agave shawii ssp. goldmaniana 1G,Shaw’s Agave – (Plant),1,$28.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Alnus rhombifolia 1G,White Alder,9,$10.00
Amorpha fruticosa 1G,False Indigo,4,$10.00
Aquilegia formosa 1G,Western Columbine,11,$10.00
Arbutus menziesii 1G,Madrone,10,$16.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,17,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,28,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,33,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,45,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,3,$35.00
Arctostaphylos catalinae 2G,Catalina Manzanita – (Plant),6,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,1,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,31,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,26,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,2,$12.00
Arctostaphylos ‘Emerald Carpet’ 4″,Emerald Carpet Manzanita,3,$6.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,31,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,37,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,18,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,1,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,20,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,8,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,28,$9.60
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,17,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,21,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,7,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,33,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,2,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,2,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,4,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,10,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,2,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,6,$30.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,11,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,26,$12.00
Arctostaphylos uva-ursi x imbricata 3G,"Bearberry, Kinnikinnick",1,$35.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,18,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,20,$12.00
Armeria maritima ssp. californica 4″,"California Sea Pink, Thrift",16,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,18,$10.00
Artemisia douglasiana 1G,Mugwort,17,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,7,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,16,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",16,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,1,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,28,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,11,$5.00
Baccharis salicifolia 1G,Mulefat,22,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),46,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,3,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,12,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,4,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,22,$10.00
Carex barbarae 1G,Santa Barbara Sedge,15,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",25,$10.00
Carex spectabilis 4″,Showy Sedge,18,$5.00
Carex spissa 1G,San Diego Sedge,11,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",26,$14.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",31,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",4,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,26,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,1,$12.00
Ceanothus ‘Concha’ 4″,Concha Ceanothus,12,$6.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,8,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,1,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,26,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,6,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,4,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,7,$12.00
Ceanothus gloriosus ‘Heart’s Desire’ 1G,Heart’s Desire Ceanothus,2,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,2,$30.00
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,11,$30.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,16,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,2,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,29,$14.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,11,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,1,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,15,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,22,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,14,$12.00
Ceanothus species 1G,Ceanothus Species,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,12,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,3,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,11,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,3,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,21,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,27,$12.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,4,$30.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,17,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,21,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),4,$12.00
