Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,13,$35.00
Acer macrophyllum Tree Band,Big Leaf Maple,15,$8.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,14,$12.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,14,$6.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,269,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",25,$35.00
Aesculus californica 1G,California Buckeye,9,$12.00
Aesculus californica Tree Band,California Buckeye,23,$8.00
Agave deserti 1G,Desert Agave,17,$16.00
Agave deserti var. simplex 1G,Desert Agave,19,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,50,$10.00
Anemopsis californica 1G,Yerba Mansa,30,$10.00
Aquilegia formosa 1G,Western Columbine,27,$10.00
Arbutus menziesii 3G,Madrone,10,$40.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),3,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,19,$30.00
Arctostaphylos australis 1G,Southern Manzanita,19,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,35,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,34,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,2,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,27,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,12,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,27,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,16,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,33,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",22,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,16,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,24,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,22,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,6,$35.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,10,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,45,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,23,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,27,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,6,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,25,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,19,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,20,$6.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,17,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),64,$6.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,5,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,13,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,91,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,24,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,22,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,53,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,8,$30.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,25,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,30,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,1,$35.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,10,$12.00
Aristida purpurea 1G,Purple Three Awn,9,$10.00
Aristida purpurea 4″,Purple Three Awn,18,$5.00
Aristolochia californica 1G,Dutchman’s Pipe,27,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,46,$8.00
Artemisia californica 4″ Local-Verdugo Mtns,California Sagebrush,11,$6.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,19,$5.00
Artemisia douglasiana 1G,Mugwort,59,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,27,$14.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,36,$7.00
Athyrium filix-femina 1G,Common Lady Fern,27,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,24,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,49,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",47,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",77,$10.00
Baccharis pilularis ‘Chablis’ 5G,Chablis Chaparral Broom,3,$30.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,18,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,6,$30.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,3,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,82,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,21,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,85,$5.00
Baccharis salicifolia 1G,Mulefat,45,$10.00
Baileya multiradiata 1G,Desert Marigold,1,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,27,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,16,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,43,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,13,$30.00
Blechnum spicant 1G,Deer Fern,46,$12.00
Blechnum spicant 4″,Deer Fern,115,$6.00
Bouteloua gracilis 1G,Blue Gramma,42,$10.00
Bouteloua gracilis 4″,Blue Grama,36,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,23,$10.00
Calocedrus decurrens 15G,Incense Cedar,10,$125.00
Carex barbarae 1G,Santa Barbara Sedge,31,$10.00
Carex barbarae 4″,Santa Barbara Sedge,24,$5.00
