Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,16,$12.00
Acer macrophyllum 1G,Big Leaf Maple,6,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,11,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5,$35.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,9,$12.00
Aesculus californica 5G,California Buckeye,5,$35.00
Aesculus californica Tree Band,California Buckeye,4,$8.00
Agave deserti var. simplex 1G,Desert Agave,4,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,2,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Amorpha fruticosa 1G,False Indigo,29,$10.00
Anemopsis californica 1G,Yerba Mansa,37,$10.00
Aquilegia pubescens 1G,Sierra Columbine,27,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,20,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,2,$30.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,6,$35.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,19,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,2,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,20,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,50,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,2,$12.00
Arctostaphylos glandulosa ssp. crassifolia 1G,Del Mar Manzanita,20,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,6,$14.00
Arctostaphylos glauca 3G,"Blue Manzanita, Bigberry Manzanita",6,$30.00
Arctostaphylos insularis 5G,Santa Cruz Island Manzanita – (Plant),3,$30.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,12,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,1,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,34,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,1,$35.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,10,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,19,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,9,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),42,$6.00
Arctostaphylos pumila 1G,Sandmat Manzanita,28,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,27,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,63,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,24,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,6,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,10,$30.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,51,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,4,$35.00
Arctostaphylos viridissima ‘White Cloud’ 15G,White Cloud Santa Cruz Manzanita,1,$125.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,23,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,39,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,15,$8.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,7,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,7,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,35,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,32,$14.00
Athyrium filix-femina 1G,Common Lady Fern,17,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,24,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,7,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",37,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",22,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",16,$10.00
Baccharis pilularis 5G,"Coyote Brush, Chaparral Broom",3,$35.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",13,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,18,$10.00
Baccharis salicifolia 1G,Mulefat,2,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",38,$10.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,21,$12.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,30,$16.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,7,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,11,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
